provname,year,quintile,itemid,item,binshr,implrealdol
Nova Scotia,2008,3,89,Public Transit Amount,0.20941,2201
Nova Scotia,2008,4,23,Net Professional Income,0.06984,24745
Nova Scotia,2008,4,33,Total Income Assessed,0.26615,7663602
Nova Scotia,2008,4,89,Public Transit Amount,0.26821,2819
Nova Scotia,2008,5,23,Net Professional Income,0.88271,312745
Nova Scotia,2008,5,33,Total Income Assessed,0.41643,11990880
Nova Scotia,2008,5,89,Public Transit Amount,0.13527,1422
Nova Scotia,2009,1,23,Net Professional Income,0.01082,3672
Nova Scotia,2009,1,33,Total Income Assessed,0.04711,1396212
Nova Scotia,2009,1,89,Public Transit Amount,0.12042,1121
Nova Scotia,2009,2,23,Net Professional Income,0.02012,6824
Nova Scotia,2009,2,33,Total Income Assessed,0.10195,3021687
Nova Scotia,2009,2,89,Public Transit Amount,0.17811,1659
Nova Scotia,2009,3,23,Net Professional Income,0.03336,11316
Nova Scotia,2009,3,33,Total Income Assessed,0.16803,4980261
Nova Scotia,2009,3,89,Public Transit Amount,0.25504,2375
Nova Scotia,2009,4,23,Net Professional Income,0.05818,19738
Nova Scotia,2009,4,33,Total Income Assessed,0.26623,7890919
Nova Scotia,2009,4,89,Public Transit Amount,0.26570,2474
Nova Scotia,2009,5,23,Net Professional Income,0.87752,297686
Nova Scotia,2009,5,33,Total Income Assessed,0.41668,12350215
Nova Scotia,2009,5,89,Public Transit Amount,0.18072,1683
Nova Scotia,2010,1,23,Net Professional Income,0.01214,3759
Nova Scotia,2010,1,33,Total Income Assessed,0.04722,1405813
Nova Scotia,2010,1,89,Public Transit Amount,0.11575,1111
Nova Scotia,2010,2,23,Net Professional Income,0.02253,6975
Nova Scotia,2010,2,33,Total Income Assessed,0.10214,3040850
Nova Scotia,2010,2,89,Public Transit Amount,0.17978,1725
Nova Scotia,2010,3,23,Net Professional Income,0.03460,10715
Nova Scotia,2010,3,33,Total Income Assessed,0.16933,5041121
Nova Scotia,2010,3,89,Public Transit Amount,0.26082,2503
Nova Scotia,2010,4,23,Net Professional Income,0.06313,19548
Nova Scotia,2010,4,33,Total Income Assessed,0.26801,7978874
Nova Scotia,2010,4,89,Public Transit Amount,0.26770,2569
Nova Scotia,2010,5,23,Net Professional Income,0.86761,268671
Nova Scotia,2010,5,33,Total Income Assessed,0.41329,12303812
Nova Scotia,2010,5,89,Public Transit Amount,0.17595,1688
Nova Scotia,2011,1,23,Net Professional Income,0.01271,3684
Nova Scotia,2011,1,33,Total Income Assessed,0.04580,1382530
Nova Scotia,2011,1,89,Public Transit Amount,0.12100,1137
Nova Scotia,2011,2,23,Net Professional Income,0.02656,7697
Nova Scotia,2011,2,33,Total Income Assessed,0.10201,3079421
Nova Scotia,2011,2,89,Public Transit Amount,0.17944,1686
Nova Scotia,2011,3,23,Net Professional Income,0.03756,10884
Nova Scotia,2011,3,33,Total Income Assessed,0.16926,5109322
Nova Scotia,2011,3,89,Public Transit Amount,0.25874,2432
Nova Scotia,2011,4,23,Net Professional Income,0.06852,19857
Nova Scotia,2011,4,33,Total Income Assessed,0.26810,8092941
Nova Scotia,2011,4,89,Public Transit Amount,0.25796,2424
Nova Scotia,2011,5,23,Net Professional Income,0.85465,247667
Nova Scotia,2011,5,33,Total Income Assessed,0.41484,12522608
Nova Scotia,2011,5,89,Public Transit Amount,0.18285,1718
Nova Scotia,2012,1,23,Net Professional Income,0.01430,3908
Nova Scotia,2012,1,33,Total Income Assessed,0.04495,1359713
Nova Scotia,2012,1,89,Public Transit Amount,0.13041,1034
Nova Scotia,2012,2,23,Net Professional Income,0.02709,7405
Nova Scotia,2012,2,33,Total Income Assessed,0.10340,3127442
Nova Scotia,2012,2,89,Public Transit Amount,0.18049,1431
Nova Scotia,2012,3,23,Net Professional Income,0.03972,10856
Nova Scotia,2012,3,33,Total Income Assessed,0.16935,5122384
Nova Scotia,2012,3,89,Public Transit Amount,0.25527,2024
Nova Scotia,2012,4,23,Net Professional Income,0.07721,21103
Nova Scotia,2012,4,33,Total Income Assessed,0.26861,8124467
Nova Scotia,2012,4,89,Public Transit Amount,0.26306,2085
Nova Scotia,2012,5,23,Net Professional Income,0.84169,230053
Nova Scotia,2012,5,33,Total Income Assessed,0.41369,12512831
Nova Scotia,2012,5,89,Public Transit Amount,0.17078,1354
Nova Scotia,2013,1,23,Net Professional Income,0.01568,4163
Nova Scotia,2013,1,33,Total Income Assessed,0.04373,1372013
Nova Scotia,2013,1,89,Public Transit Amount,0.12798,1207
Nova Scotia,2013,2,23,Net Professional Income,0.02885,7659
Nova Scotia,2013,2,33,Total Income Assessed,0.10202,3201048
Nova Scotia,2013,2,89,Public Transit Amount,0.18095,1707
Nova Scotia,2013,3,23,Net Professional Income,0.04282,11367
Nova Scotia,2013,3,33,Total Income Assessed,0.16818,5277065
Nova Scotia,2013,3,89,Public Transit Amount,0.25201,2377
Nova Scotia,2013,4,23,Net Professional Income,0.07696,20428
Nova Scotia,2013,4,33,Total Income Assessed,0.26646,8360638
Nova Scotia,2013,4,89,Public Transit Amount,0.26983,2545
Nova Scotia,2013,5,23,Net Professional Income,0.83569,221837
Nova Scotia,2013,5,33,Total Income Assessed,0.41962,13166464
Nova Scotia,2013,5,89,Public Transit Amount,0.16923,1596
Nova Scotia,2014,1,23,Net Professional Income,0.02641,6524
Nova Scotia,2014,1,33,Total Income Assessed,0.04420,1411887
Nova Scotia,2014,1,89,Public Transit Amount,0.12900,1291
Nova Scotia,2014,2,23,Net Professional Income,0.03236,7997
Nova Scotia,2014,2,33,Total Income Assessed,0.10156,3244431
Nova Scotia,2014,2,89,Public Transit Amount,0.17355,1737
Nova Scotia,2014,3,23,Net Professional Income,0.04443,10977
Nova Scotia,2014,3,33,Total Income Assessed,0.16837,5378767
Nova Scotia,2014,3,89,Public Transit Amount,0.25812,2583
Nova Scotia,2014,4,23,Net Professional Income,0.08275,20446
Nova Scotia,2014,4,33,Total Income Assessed,0.26635,8508617
Nova Scotia,2014,4,89,Public Transit Amount,0.26679,2670
Nova Scotia,2014,5,23,Net Professional Income,0.81406,201142
Nova Scotia,2014,5,33,Total Income Assessed,0.41952,13401843
Nova Scotia,2014,5,89,Public Transit Amount,0.17254,1727
Nova Scotia,2015,1,23,Net Professional Income,0.02070,4817
Nova Scotia,2015,1,33,Total Income Assessed,0.04592,1491484
Nova Scotia,2015,1,89,Public Transit Amount,0.09796,940
Nova Scotia,2015,2,23,Net Professional Income,0.03476,8089
Nova Scotia,2015,2,33,Total Income Assessed,0.10210,3316448
Nova Scotia,2015,2,89,Public Transit Amount,0.17918,1719
Nova Scotia,2015,3,23,Net Professional Income,0.04867,11325
Nova Scotia,2015,3,33,Total Income Assessed,0.16842,5470544
Nova Scotia,2015,3,89,Public Transit Amount,0.26266,2520
Nova Scotia,2015,4,23,Net Professional Income,0.08828,20543
Nova Scotia,2015,4,33,Total Income Assessed,0.26540,8620428
Nova Scotia,2015,4,89,Public Transit Amount,0.27792,2667
Nova Scotia,2015,5,23,Net Professional Income,0.80759,187922
Nova Scotia,2015,5,33,Total Income Assessed,0.41815,13581983
Nova Scotia,2015,5,89,Public Transit Amount,0.18228,1749
Nova Scotia,2016,1,23,Net Professional Income,0.02367,5433
Nova Scotia,2016,1,33,Total Income Assessed,0.04629,1474602
Nova Scotia,2016,1,89,Public Transit Amount,0.12129,1195
Nova Scotia,2016,2,23,Net Professional Income,0.03581,8218
Nova Scotia,2016,2,33,Total Income Assessed,0.10371,3303673
Nova Scotia,2016,2,89,Public Transit Amount,0.17550,1728
Nova Scotia,2016,3,23,Net Professional Income,0.04656,10685
Nova Scotia,2016,3,33,Total Income Assessed,0.17036,5426469
Nova Scotia,2016,3,89,Public Transit Amount,0.26669,2626
Nova Scotia,2016,4,23,Net Professional Income,0.08714,19998
Nova Scotia,2016,4,33,Total Income Assessed,0.26790,8533715
Nova Scotia,2016,4,89,Public Transit Amount,0.25984,2559
Nova Scotia,2016,5,23,Net Professional Income,0.80681,185152
Nova Scotia,2016,5,33,Total Income Assessed,0.41174,13115322
Nova Scotia,2016,5,89,Public Transit Amount,0.17668,1740
Nova Scotia,2017,1,23,Net Professional Income,0.02149,4963
Nova Scotia,2017,1,33,Total Income Assessed,0.04580,1498932
Nova Scotia,2017,1,89,Public Transit Amount,0.11921,643
Nova Scotia,2017,2,23,Net Professional Income,0.03292,7604
Nova Scotia,2017,2,33,Total Income Assessed,0.10223,3345609
Nova Scotia,2017,2,89,Public Transit Amount,0.17986,970
Nova Scotia,2017,3,23,Net Professional Income,0.05010,11573
Nova Scotia,2017,3,33,Total Income Assessed,0.16795,5496664
Nova Scotia,2017,3,89,Public Transit Amount,0.26897,1451
Nova Scotia,2017,4,23,Net Professional Income,0.08628,19928
Nova Scotia,2017,4,33,Total Income Assessed,0.26707,8740431
Nova Scotia,2017,4,89,Public Transit Amount,0.25698,1386
Nova Scotia,2017,5,23,Net Professional Income,0.80922,186918
Nova Scotia,2017,5,33,Total Income Assessed,0.41696,13646023
Nova Scotia,2017,5,89,Public Transit Amount,0.17498,944
Ontario,1992,1,23,Net Professional Income,0.01114,107517
Ontario,1992,1,33,Total Income Assessed,0.04440,13839503
Ontario,1992,2,23,Net Professional Income,0.01786,172342
Ontario,1992,2,33,Total Income Assessed,0.10162,31672704
Ontario,1992,3,23,Net Professional Income,0.03442,332140
Ontario,1992,3,33,Total Income Assessed,0.16948,52821032
Ontario,1992,4,23,Net Professional Income,0.05941,573284
Ontario,1992,4,33,Total Income Assessed,0.26851,83685904
Ontario,1992,5,23,Net Professional Income,0.87716,8463988
Ontario,1992,5,33,Total Income Assessed,0.41598,129648056
Ontario,1993,1,23,Net Professional Income,0.01090,104069
Ontario,1993,1,33,Total Income Assessed,0.04242,13164959
Ontario,1993,2,23,Net Professional Income,0.01854,177038
Ontario,1993,2,33,Total Income Assessed,0.09966,30931706
Ontario,1993,3,23,Net Professional Income,0.03713,354587
Ontario,1993,3,33,Total Income Assessed,0.16661,51714156
Ontario,1993,4,23,Net Professional Income,0.06216,593596
Ontario,1993,4,33,Total Income Assessed,0.26780,83119448
Ontario,1993,5,23,Net Professional Income,0.87128,8320785
Ontario,1993,5,33,Total Income Assessed,0.42352,131452320
Ontario,1994,1,23,Net Professional Income,0.08632,871150
Ontario,1994,1,33,Total Income Assessed,0.03968,13240797
Ontario,1994,2,23,Net Professional Income,0.02084,210313
Ontario,1994,2,33,Total Income Assessed,0.09477,31621652
Ontario,1994,3,23,Net Professional Income,0.03525,355801
Ontario,1994,3,33,Total Income Assessed,0.16058,53583380
Ontario,1994,4,23,Net Professional Income,0.06127,618373
Ontario,1994,4,33,Total Income Assessed,0.26473,88334840
Ontario,1994,5,23,Net Professional Income,0.79632,8036746
Ontario,1994,5,33,Total Income Assessed,0.44024,146899216
Ontario,1995,1,23,Net Professional Income,0.01006,100016
Ontario,1995,1,33,Total Income Assessed,0.04048,13054261
Ontario,1995,2,23,Net Professional Income,0.01916,190583
Ontario,1995,2,33,Total Income Assessed,0.09800,31601424
Ontario,1995,3,23,Net Professional Income,0.04259,423584
Ontario,1995,3,33,Total Income Assessed,0.16566,53419512
Ontario,1995,4,23,Net Professional Income,0.07130,709123
Ontario,1995,4,33,Total Income Assessed,0.26974,86982104
Ontario,1995,5,23,Net Professional Income,0.85690,8522611
Ontario,1995,5,33,Total Income Assessed,0.42613,137413104
Ontario,1996,1,23,Net Professional Income,0.01068,112137
Ontario,1996,1,33,Total Income Assessed,0.03853,12660716
Ontario,1996,2,23,Net Professional Income,0.01832,192457
Ontario,1996,2,33,Total Income Assessed,0.09409,30918494
Ontario,1996,3,23,Net Professional Income,0.03507,368317
Ontario,1996,3,33,Total Income Assessed,0.16369,53787100
Ontario,1996,4,23,Net Professional Income,0.06404,672624
Ontario,1996,4,33,Total Income Assessed,0.26806,88084728
Ontario,1996,5,23,Net Professional Income,0.87190,9157880
Ontario,1996,5,33,Total Income Assessed,0.43563,143149344
Ontario,1997,1,23,Net Professional Income,0.00915,100764
Ontario,1997,1,33,Total Income Assessed,0.03644,12419156
Ontario,1997,2,23,Net Professional Income,0.01981,218157
Ontario,1997,2,33,Total Income Assessed,0.09236,31475104
Ontario,1997,3,23,Net Professional Income,0.03294,362756
Ontario,1997,3,33,Total Income Assessed,0.16109,54897560
Ontario,1997,4,23,Net Professional Income,0.05936,653678
Ontario,1997,4,33,Total Income Assessed,0.26424,90051840
Ontario,1997,5,23,Net Professional Income,0.87874,9676577
Ontario,1997,5,33,Total Income Assessed,0.44587,151952256
Ontario,1998,1,23,Net Professional Income,0.00844,100166
Ontario,1998,1,33,Total Income Assessed,0.03701,13226611
Ontario,1998,2,23,Net Professional Income,0.01744,206923
Ontario,1998,2,33,Total Income Assessed,0.09064,32389588
Ontario,1998,3,23,Net Professional Income,0.03418,405440
Ontario,1998,3,33,Total Income Assessed,0.15973,57078128
Ontario,1998,4,23,Net Professional Income,0.05994,711048
Ontario,1998,4,33,Total Income Assessed,0.25960,92768624
Ontario,1998,5,23,Net Professional Income,0.87999,10439005
Ontario,1998,5,33,Total Income Assessed,0.45302,161887520
Ontario,1999,1,23,Net Professional Income,0.00792,99253
Ontario,1999,1,33,Total Income Assessed,0.03792,14520150
Ontario,1999,2,23,Net Professional Income,0.01953,244570
Ontario,1999,2,33,Total Income Assessed,0.08881,34001140
Ontario,1999,3,23,Net Professional Income,0.03641,456050
Ontario,1999,3,33,Total Income Assessed,0.16065,61507744
Ontario,1999,4,23,Net Professional Income,0.06636,831186
Ontario,1999,4,33,Total Income Assessed,0.25911,99205352
Ontario,1999,5,23,Net Professional Income,0.86977,10893833
Ontario,1999,5,33,Total Income Assessed,0.45351,173635856
Ontario,2000,1,23,Net Professional Income,0.00569,71763
Ontario,2000,1,33,Total Income Assessed,0.03765,15347219
Ontario,2000,2,23,Net Professional Income,0.01955,246477
Ontario,2000,2,33,Total Income Assessed,0.08609,35088328
Ontario,2000,3,23,Net Professional Income,0.03153,397589
Ontario,2000,3,33,Total Income Assessed,0.15496,63156876
Ontario,2000,4,23,Net Professional Income,0.05218,657942
Ontario,2000,4,33,Total Income Assessed,0.25354,103338912
Ontario,2000,5,23,Net Professional Income,0.89104,11234521
Ontario,2000,5,33,Total Income Assessed,0.46776,190650320
Ontario,2001,1,23,Net Professional Income,0.00613,78116
Ontario,2001,1,33,Total Income Assessed,0.03638,14686677
Ontario,2001,2,23,Net Professional Income,0.01827,232790
Ontario,2001,2,33,Total Income Assessed,0.08747,35311952
Ontario,2001,3,23,Net Professional Income,0.02946,375270
Ontario,2001,3,33,Total Income Assessed,0.15769,63658728
Ontario,2001,4,23,Net Professional Income,0.04986,635193
Ontario,2001,4,33,Total Income Assessed,0.25639,103502304
Ontario,2001,5,23,Net Professional Income,0.89628,11418586
Ontario,2001,5,33,Total Income Assessed,0.46207,186533776
Ontario,2002,1,23,Net Professional Income,0.00363,46310
Ontario,2002,1,33,Total Income Assessed,0.03449,14056936
Ontario,2002,2,23,Net Professional Income,0.01350,172277
Ontario,2002,2,33,Total Income Assessed,0.08658,35284316
Ontario,2002,3,23,Net Professional Income,0.02390,305060
Ontario,2002,3,33,Total Income Assessed,0.15830,64512268
Ontario,2002,4,23,Net Professional Income,0.04974,634736
Ontario,2002,4,33,Total Income Assessed,0.25915,105609304
Ontario,2002,5,23,Net Professional Income,0.90923,11603529
Ontario,2002,5,33,Total Income Assessed,0.46147,188062016
Ontario,2003,1,23,Net Professional Income,0.00628,79849
Ontario,2003,1,33,Total Income Assessed,0.03448,13736376
Ontario,2003,2,23,Net Professional Income,0.01682,214070
Ontario,2003,2,33,Total Income Assessed,0.08640,34417856
Ontario,2003,3,23,Net Professional Income,0.02772,352654
Ontario,2003,3,33,Total Income Assessed,0.15903,63348948
Ontario,2003,4,23,Net Professional Income,0.04757,605309
Ontario,2003,4,33,Total Income Assessed,0.25731,102498208
Ontario,2003,5,23,Net Professional Income,0.90161,11471900
Ontario,2003,5,33,Total Income Assessed,0.46277,184339536
Ontario,2004,1,23,Net Professional Income,0.00640,82311
Ontario,2004,1,33,Total Income Assessed,0.03466,14518946
Ontario,2004,2,23,Net Professional Income,0.01564,201290
Ontario,2004,2,33,Total Income Assessed,0.08546,35800208
Ontario,2004,3,23,Net Professional Income,0.02564,329931
Ontario,2004,3,33,Total Income Assessed,0.15774,66081780
Ontario,2004,4,23,Net Professional Income,0.04797,617190
Ontario,2004,4,33,Total Income Assessed,0.26032,109054056
Ontario,2004,5,23,Net Professional Income,0.90435,11635961
Ontario,2004,5,33,Total Income Assessed,0.46182,193463856
Ontario,2005,1,23,Net Professional Income,0.00738,96470
Ontario,2005,1,33,Total Income Assessed,0.03479,15062902
Ontario,2005,2,23,Net Professional Income,0.01881,245872
Ontario,2005,2,33,Total Income Assessed,0.08480,36716532
Ontario,2005,3,23,Net Professional Income,0.03260,426026
Ontario,2005,3,33,Total Income Assessed,0.15624,67650920
Ontario,2005,4,23,Net Professional Income,0.05274,689274
Ontario,2005,4,33,Total Income Assessed,0.25903,112158728
Ontario,2005,5,23,Net Professional Income,0.88847,11612173
Ontario,2005,5,33,Total Income Assessed,0.46515,201406528
Ontario,2006,1,23,Net Professional Income,0.00586,72420
Ontario,2006,1,33,Total Income Assessed,0.03484,15398363
Ontario,2006,1,89,Public Transit Amount,0.13075,25962
Ontario,2006,2,23,Net Professional Income,0.01502,185505
Ontario,2006,2,33,Total Income Assessed,0.08390,37080104
Ontario,2006,2,89,Public Transit Amount,0.16496,32753
Ontario,2006,3,23,Net Professional Income,0.02573,317815
Ontario,2006,3,33,Total Income Assessed,0.15398,68054416
Ontario,2006,3,89,Public Transit Amount,0.22037,43756
